title,info,picture,isFake
Windows Vista,"Windows Vista is an operating system by Microsoft for use on personal computers, including home and business desktops, laptops, tablet PCs and media center PCs.",http://techtastico.com/files/2007/08/windows_vista_logo.jpg,0
Pivot Table,"In data processing, a pivot table is a data summarization tool found in data visualization programs such as spreadsheets or business intelligence software.",https://upload.wikimedia.org/wikipedia/commons/6/63/Pivottable-Pivoted.PNG,0
The Blue Screen of Death,"also known as a blue, screen Blue Screen of Doom, or BSoD. is an error screen displayed on a Windows computer system after a fatal system error, also known as a system crash: when the operating system reaches a condition where it can no longer operate safely.",https://upload.wikimedia.org/wikipedia/commons/3/39/BSoD_in_Windows_8.png,0
Bit,"A bit is the basic unit of information in computing and digital communications.[1] A bit can have only one of two values, and may therefore be physically implemented with a two-state device. These values are most commonly represented as either a 0or1. The term bit is aportmanteau of binary digit.",http://i.blogs.es/e61022/bit-0-1/650_1200.jpg,0
Floppy Disk,"A floppy disk, also called a diskette or just disk, is a disk storage medium composed of a disk of thin and flexible magnetic storage medium, sealed in a rectangular plastic carrier lined with fabric that removes dust particles. Floppy disks are read and written by a floppy disk drive (FDD).",http://www.wpclipart.com/computer/disks/floppy_disk/3.5_inch_floppy_disk.png,0
internet,Is a global system of interconnected computer networks that use the Internet protocol suite (TCP/IP) to link several billion devices worldwide.,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Internet_map_1024_-_transparent%2C_inverted.png/150px-Internet_map_1024_-_transparent%2C_inverted.png,0
Basic,"BASIC (an acronym for Beginner's All-purpose Symbolic Instruction Code)[1] is a family of general-purpose, high-level programming languages whose design philosophy emphasizes ease of use.",http://tctechcrunch2011.files.wordpress.com/2014/05/atari-basic-graphics-0-screen-dli-not-activated-20130202.jpg,0
world wide web,"Is an information space where documents and other web resources are identified by URIs, interlinked by hypertext links, and can be accessed via the Internet",http://thumbs.dreamstime.com/x/world-wide-web-alrededor-del-globo-15931997.jpg,0
personal computer,"Is a general-purpose computer whose size, capabilities and original sale price make it useful for individuals, and is intended to be operated directly by an end-user with no intervening computer operator.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Computer-aj_aj_ashton_01.svg/220px-Computer-aj_aj_ashton_01.svg.png,0
Html,Is the standard markup language used to create web pages.[1] Web browsers can read HTML files and render them into visible or audible web pages.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/HTML.svg/120px-HTML.svg.png,0
Cascading Class Sheets(CSS),Is a style sheet language used for describing the look and formatting of a document written in a markup language,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/CSS-shade.svg/275px-CSS-shade.svg.png,0
Firefox,is a freeware web browser[13] developed by Google.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Mozilla_Firefox_logo_2013.svg/352px-Mozilla_Firefox_logo_2013.svg.png,1
Acid3,"is a web test page from the Web Standards Project that checks a web browser's compliance with elements of various web standards, particularly the Document Object Model (DOM) and JavaScript.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Acid3_reference.png/255px-Acid3_reference.png,0
Freeware,"is computer software that is available for use at no monetary cost, which may have restrictions such as redistribution prohibited, and for which source code is not available.",http://aportavalor.com/wp-content/uploads/2013/02/freeware_ideanto-300x194.jpg,0
Mint(Linux),"is a Linux distribution based on Debian and Ubuntu,[4] with an alternative Linux Mint Debian Edition (LMDE) based purely on Debian.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Linux_Mint_logo_and_wordmark.svg/200px-Linux_Mint_logo_and_wordmark.svg.png,0
User,"A user is a person who uses a computer or network service. Users generally use a system or a software product without the technical expertise required to fully understand it. Power users use advanced features of programs, though they are not necessarily capable of computer programming and system administration.",https://upload.wikimedia.org/wikipedia/en/9/96/User_icon-cp.png,0
Mouse,"In computing, a mouse is a pointing device that detects two-dimensional motion relative to a surface. This motion is typically translated into the motion of a pointer on a display, which allows for fine control of a graphical user interface.",https://upload.wikimedia.org/wikipedia/commons/a/aa/3-Tastenmaus_Microsoft.jpg,0
Keyboard,"In computing, a computer keyboard is a typewriter-style device, which uses an arrangement of buttons or keys, to act as mechanical levers or electronic switches. Following the decline of punch cards and paper tape, interaction via teleprinter-style keyboards became the main input device for computers.",https://upload.wikimedia.org/wikipedia/commons/0/0a/QWERTY_keyboard.jpg,0
Router,"A router[a] is a networking device that forwards data packets between computer networks. Routers perform the ""traffic directing"" functions on the Internet. A data packet is typically forwarded from one router to another through the networks that constitute the internetwork until it reaches its destination node.",http://www.movistar.es/Microsites/ayuda/img/Router-Fibra-optica-Amper-EG-663.png,0
RAM,"Random-access memory (RAM /ræm/) is a form of computer data storage. A random-access memory device allows data items to be accessed (read or written) in almost the same amount of time irrespective of the physical location of data inside the memory. In contrast, with other direct-access data storage media such as hard disks, CD-RWs, DVD-RWs and the older drum memory, the time required to read and write data items varies significantly depending on their physical locations on the recording medium, due to mechanical limitations such as media rotation speeds and arm movement delays.",https://upload.wikimedia.org/wikipedia/commons/c/ca/Memory_module_DDRAM_20-03-2006.jpg,0
CPU,"A central processing unit (CPU) is the electronic circuitry within a computer that carries out the instructions of a computer program by performing the basic arithmetic, logical, control and input/output (I/O) operations specified by the instructions. The term has been used in the computer industry at least since the early 1960s. Traditionally, the term ""CPU"" refers to a processor, more specifically to its processing unit and control unit (CU), distinguishing these core elements of a computer from external components such as main memory and I/O circuitry.",https://upload.wikimedia.org/wikipedia/commons/d/dc/Intel_80486DX2_top.jpg,0
SSD,"A solid-state drive (SSD) (also known as a solid-state disk though it contains no actual disk, nor a drive motor to spin a disk) is a solid-state storage device that uses integrated circuit assemblies as memory to store data persistently. SSD technology primarily uses electronic interfaces compatible with traditional block input/output (I/O) hard disk drives, which permit simple replacements in common applications.Additionally, new I/O interfaces, like SATA Express, have been designed to address specific requirements of the SSD technology.",https://upload.wikimedia.org/wikipedia/commons/5/5e/Vertex_2_Solid_State_Drive_by_OCZ-top_oblique_PNr%C2%B00307.jpg,0
Virtual machine,"In computing, a virtual machine (VM) is an emulation of a particular computer system. Virtual machines operate based on the computer architecture and functions of a real or hypothetical computer, and their implementations may involve specialized hardware, software, or a combination of both.",http://3.bp.blogspot.com/-1p226edOZQ8/TdVDkEoHzYI/AAAAAAAAABA/awM6C833LmE/s1600/virtualbox-logo.png.png,0
Grphic card,"A video card (also called a video adapter, display card, graphics card, graphics board, display adapter, graphics adapter or frame buffer) is an expansion card which generates a feed of output images to a display (such as a computer monitor).",http://www.pcactual.com/medio/2013/04/29/asus_nvidia_gt_440_618x454.jpg,0
Java,"Java is a general-purpose computer programming language that is concurrent, class-based, object-oriented, and specifically designed to have as few implementation dependencies as possible.",https://upload.wikimedia.org/wikipedia/en/8/88/Java_logo.png,0
C++,"C++ (pronounced as cee plus plus, /ˈsiː plʌs plʌs/) is a general-purpose programming language. It has imperative, object-oriented and generic programming features, while also providing facilities for low-level memory manipulation.",https://www.planet-source-code.com/vb/2010Redesign/images/LangugeHomePages/CPlusPlus.jpg,0
PHP,"PHP is a server-side scripting language designed for web development but also used as a general-purpose programming language. As of January 2013, PHP was installed on more than 240 million websites (39% of those sampled) and 2.1 million web servers.",http://www.asociacionaepi.es/wp-content/uploads/2013/12/logo-php1.png,0
ASUS,"ASUSTeK Computer Inc. (simplified Chinese: 华硕电脑股份有限公司; traditional Chinese: 華碩電腦股份有限公司; pinyin: Huáshuò Diànnǎo Gǔfèn Yǒuxiàn Gōngsī), usually referred to as ASUS (/eɪˈsuːs/) and in Chinese Huáshuò (simplified Chinese: 华硕; traditional Chinese: 華碩), and trading under that name, is a Taiwanese multinational computer hardware and electronics company headquartered in Beitou District, Taipei, Taiwan.",http://www.androidpolice.com/wp-content/uploads/2014/12/nexus2cee_asus_logo.jpg,0
Ctrl+Alt+Del,"Control-Alt-Delete (often abbreviated to Ctrl+Alt+Del, also known as the ""three-finger salute"") is a computer keyboard command on IBM PC compatible computers, invoked by pressing the Delete key while holding the Control and Alt keys: Ctrl+Alt+Delete",http://www.clker.com/cliparts/F/h/I/e/G/p/ctrl-alt-delete-buttons-hi.png,0
